Binary,Mnemonic,Cycles,Skip if F,Stop,Halt,SP src,addr16 dest,imm16 src,R light dest,R dark dest,D1 dest,D2 src,Reg A dest,BC/DE src,Dec d,Inc d,imm8 src,Rot,Jump Rel,Jump,HL src,Dec s,Inc s,d+=s,PC dest,BCD d,Not d,CCF,SCF,ALU,Mem Loc s,FF00 Offset,Reg C src,Return,EI,CALL,DI,RST,CB,"Swap s, d",Load
1110 1010,"LD (N), A",4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1
1111 1010,"LD A, (N)",4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
1110 1000,"ADD SP, N",4,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,
1100 1001,RET,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
110* *000,RET F,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1101 1001,RETI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
110* *100,"CALL F, N",4,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
1100 1101,CALL N,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
1111 0011,DI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1111 1011,EI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1111 1001,"LD SP, HL",4,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
1111 1000,"LD HL, SP+$N",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11** *111,RST nthing,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
1100 1011,CB safsd,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
