Binary,Mnemonic,Cycles,Skip if F,Stop,Halt,SP src,imm16 src,D2 src,BC/DE src,imm8 src,HL src,Reg C src,addr16 dest,R light dest,R dark dest,D1 dest,Reg A dest,PC dest,"Swap s, d",Mem Loc s,FF00 Offset,BCD d,Not d,ALU,Jump,Return,CALL,RST,CCF,SCF,d+=s,Rot,Load,CB,Dec d,Inc d,Dec s,Inc s,DI,EI
1110 1010,"LD (N), A",4,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,1,,,,,,,
1111 1010,"LD A, (N)",4,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,
1110 1000,"ADD SP, N",4,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
1100 1001,RET,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
110* *000,RET F,4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1101 1001,RETI,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
110* *100,"CALL F, N",4,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1100 1101,CALL N,4,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1111 0011,DI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1111 1011,EI,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1111 1001,"LD SP, HL",4,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,
1111 1000,"LD HL, SP+$N",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11** *111,RST nthing,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
1100 1011,CB safsd,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
